,time,passenger_pos,destination_pos,distance,reward
2223,2022-06-29 23:24:21,[10.45433927  5.37539024],[19.41210499 13.92817108],12.385137330636796,76.94426498988798
2224,2022-06-29 21:01:29,[14.85952941 12.83075364],[28.68059131  6.44205375],15.226202365535022,87.59825887075633
2225,2022-06-29 23:18:21,[15.4999278  22.08052105],[16.70533239 27.87062657],5.914247389621984,20.28561847405496
2226,2022-06-29 19:58:15,[11.33905067 13.91027417],[ 2.65566946 18.26997333],9.716382353436746,29.790955883591863
2227,2022-06-29 21:20:21,[8.64635905 4.80927119],[16.33593879 15.9693079 ],13.552713971073063,81.32267739152398
2228,2022-06-29 23:10:19,[ 2.27614924 20.9464636 ],[18.71316572  5.67051848],22.43947437530014,114.64802890737552
2229,2022-06-29 22:49:33,[14.08304586 21.60968749],[15.88307222 11.86467229],9.909864594797819,30.274661486994546
2230,2022-06-29 19:10:14,[ 9.67015374 18.311816  ],[28.17326095 20.15234521],18.59442185443079,100.22908195411547
2231,2022-06-29 21:19:20,[ 2.24237711 13.8205492 ],[26.72472395  2.83387277],26.834536806071892,131.1295130227696
2232,2022-06-29 18:52:12,[29.66627136 28.47208181],[ 2.34823442 28.00239961],27.322074294280206,132.95777860355076
2233,2022-06-29 19:44:03,[10.89397771 25.34127501],[12.55150013 13.22565338],12.228477750529507,76.35679156448565
2234,2022-06-29 20:46:32,[19.02729273 23.23432258],[ 1.01367453 17.79467987],18.81701765759684,101.06381621598814
2235,2022-06-29 19:14:32,[ 5.60198982 10.37848554],[10.43905998 14.07181021],6.085876672512876,20.71469168128219
2236,2022-06-29 19:05:00,[10.02409236  3.22083355],[4.36886216 1.00313957],6.074520165369473,20.686300413423684
2237,2022-06-29 20:37:01,[14.10747256 28.63343085],[ 3.47025671 28.38793479],10.6400483721491,70.40018139555912
2238,2022-06-29 21:28:50,[22.00084544 19.12496409],[19.35833266 24.80182945],6.261762863908192,21.15440715977048
2239,2022-06-29 21:24:59,[ 3.20759593 15.14262971],[20.91273415 17.60461335],17.87549391575673,97.53310218408774
2240,2022-06-29 19:50:34,[24.98337213  2.16815127],[20.72103118 16.02083191],14.493595526462672,84.85098322423502
2241,2022-06-29 18:36:42,[11.37482592 10.20824947],[18.62497898 26.72986124],18.042404911866956,98.15901841950108
2242,2022-06-29 19:53:54,[14.88527778 24.74169492],[12.06469146  3.07183388],21.852656238098913,112.44746089287092
2243,2022-06-29 21:21:49,[1.84517209 1.54003114],[11.40450426 10.11713253],12.843188841369464,78.6619581551355
2244,2022-06-29 19:35:48,[21.53811071 22.28464505],[1.52561907 6.63369789],25.405746767616865,125.77155037856325
2245,2022-06-29 19:52:27,[ 8.2278555  16.42835952],[4.33545672 4.01823658],13.006226192251047,79.27334822094143
2246,2022-06-29 20:21:35,[28.31366668 24.12608722],[ 5.41964706 12.19703424],25.815468988676802,127.30800870753801
2247,2022-06-29 21:15:35,[10.66865998 23.73012222],[15.30638749  3.83549211],20.42804013648827,107.10515051183101
2248,2022-06-29 22:46:38,[22.16976189 11.90663935],[ 7.88772743 11.26495866],14.296442305099687,84.11165864412382
2249,2022-06-29 23:34:18,[14.93269691 10.29346549],[ 7.25717318 11.95506086],7.8533154600918555,25.133288650229638
2250,2022-06-29 21:23:01,[ 0.57518732 23.17493538],[5.12834681 1.31713841],22.326991509087748,114.22621815907905
2251,2022-06-29 19:11:21,[19.61096079 23.21808386],[24.41487395 14.80527548],9.68777201299732,29.7194300324933
2252,2022-06-29 22:25:50,[ 6.16104554 22.11683032],[20.99139231  7.38812202],20.90153184473684,108.88074441776315
2253,2022-06-29 19:35:16,[27.10223268  3.13114374],[29.48064719 25.80743433],22.80068004180957,116.00255015678589
2254,2022-06-29 19:46:08,[20.63695936 28.16249665],[21.66933505  5.71370991],22.472512666391978,114.77192249896991
2255,2022-06-29 18:08:35,[13.26468414  2.14509073],[11.68972267 22.24809059],20.1646003457845,106.11725129669188
2256,2022-06-29 23:32:06,[11.59330053  9.90882526],[17.86067168 26.16613587],17.423549846013664,95.83831192255124
2257,2022-06-29 18:14:06,[ 1.42749578 11.56411304],[ 4.74722225 20.86062752],9.871462170519768,30.17865542629942
2258,2022-06-29 19:39:55,[ 3.17173681 19.94423276],[8.58542612 5.96750441],14.988561211607989,86.70710454352997
2259,2022-06-29 19:22:28,[28.09057673  0.5557373 ],[13.13331816  0.64880977],14.957548149879731,86.59080556204898
2260,2022-06-29 19:53:38,[14.50779144 15.03142133],[9.64987414 3.96485333],12.085871420118966,75.82201782544612
2261,2022-06-29 18:20:13,[11.29162613 20.1678882 ],[23.47187426 15.92251807],12.898899641137671,78.87087365426626
2262,2022-06-29 23:15:20,[17.69503183  6.01849113],[8.61991   4.8568683],9.14916411204061,28.372910280101525
2263,2022-06-29 19:23:32,[7.4788605  6.74660341],[15.58346359 16.88066267],12.976276372616606,79.16103639731227
2264,2022-06-29 19:49:55,[28.34842262  5.86711941],[19.2502713  24.51777807],20.751468038725484,108.31800514522057
2265,2022-06-29 20:20:22,[16.80724391  7.65010958],[7.8765069  1.17759159],11.029576267129428,71.86091100173536
2266,2022-06-29 23:34:31,[ 9.1633268  22.33811037],[1.42553272 6.57885848],17.556408445832663,96.33653167187248
2267,2022-06-29 18:57:13,[21.18697496 23.47954688],[13.6595523  20.94223015],7.943555123708038,25.358887809270094
2268,2022-06-29 21:00:15,[11.63856506  4.79739735],[11.94448481 17.39903461],12.605349991450383,77.77006246793894
2269,2022-06-29 22:48:44,[28.44159846  2.06252856],[15.22182282  9.86759335],15.351921842407181,88.06970690902693
2270,2022-06-29 22:11:08,[15.24935083  0.71926342],[ 9.39076064 24.59604443],24.585031017261535,122.69386631473076
2271,2022-06-29 19:23:34,[16.61825202 13.51747478],[8.56575215 8.94127568],9.261984251349244,28.65496062837311
2272,2022-06-29 20:26:37,[11.49304301 25.0671213 ],[29.0163962  13.15966144],21.18621031544747,109.94828868292802
2273,2022-06-29 20:48:02,[11.80058516 25.39652327],[12.80715962 16.56054517],8.89312662800144,27.7328165700036
2274,2022-06-29 21:19:51,[ 6.92824994 22.30507607],[15.95964955 24.27103651],9.242898860521787,28.60724715130447
2275,2022-06-29 18:50:16,[23.4219819   6.45014305],[21.46906652 24.00163224],17.659803263335156,96.72426223750684
2276,2022-06-29 23:59:56,[10.38321722  5.17827339],[ 0.07896467 13.52710959],13.26200161097912,80.23250604117169
2277,2022-06-29 23:44:29,[10.57298195 16.64729501],[ 5.64123278 25.78996643],10.388002236614943,69.45500838730604
2278,2022-06-29 23:55:27,[7.73265647 6.79288815],[14.42142169 14.96553071],10.560855393999288,70.10320772749733
2279,2022-06-29 18:51:24,[6.45255686 8.1558218 ],[ 5.09115717 21.55380535],13.466973389117298,81.00115020918986
2280,2022-06-29 21:56:22,[23.10267094 13.86985492],[21.42261068 22.07806176],8.378380625322457,26.445951563306142
2281,2022-06-29 18:43:46,[ 4.14826583 28.98534075],[24.63095841  6.13450384],30.68715436270846,145.57682886015672
2282,2022-06-29 21:40:04,[5.58495107 3.76983437],[ 4.15135688 22.44485397],18.729963948424405,100.73736480659151
2283,2022-06-29 22:11:36,[14.08962771 23.48802518],[22.38764683 18.13838141],9.872983839224474,30.182459598061186
2284,2022-06-29 20:16:24,[20.5909982   0.55067173],[ 9.3533294  19.13466538],21.71750491551952,111.9406434331982
2285,2022-06-29 20:56:17,[0.2803486  0.98930831],[25.55663947 20.52074585],31.943198532877382,150.2869944982902
2286,2022-06-29 21:04:06,[ 7.96109199 20.6388852 ],[23.77370007  9.20382849],19.514074312568685,103.67777867213256
2287,2022-06-29 21:38:13,[ 1.08112132 27.98337374],[10.35539515  3.1944529 ],26.46701251512906,129.75129693173398
2288,2022-06-29 21:04:12,[14.75570614 23.05403387],[6.64941944 8.0847015 ],17.023301548085414,94.3373808053203
2289,2022-06-29 20:31:32,[ 7.2814496  29.75019158],[ 5.92211201 17.26560651],12.558370244907776,77.59388841840416
2290,2022-06-29 23:05:45,[27.75793925  4.40689707],[29.12562594 28.42431703],24.056330324320857,120.71123871620321
2291,2022-06-29 20:59:21,[26.53715961  6.43669564],[19.02165168 22.82674419],18.0309886280184,98.116207355069
2292,2022-06-29 20:20:14,[29.58083785  5.41271466],[22.98077699 10.1640351 ],8.132395049395654,25.830987623489136
2293,2022-06-29 22:37:52,[ 5.26879397 12.64130824],[23.81507736 13.94549411],18.59208241841512,100.2203090690567
2294,2022-06-29 20:35:49,[16.12569301 29.85478231],[11.97327899 18.46202264],12.125902645430866,75.97213492036575
2295,2022-06-29 21:18:14,[10.95732605 11.78356939],[20.8692226  28.13660928],19.122437267687154,102.20913975382683
2296,2022-06-29 18:52:18,[16.27076851 23.05199787],[2.67619676 6.33474112],21.54713563720568,111.30175863952131
2297,2022-06-29 18:27:45,[15.06394923  0.60035171],[ 7.58564936 15.52203869],16.690767249328644,93.09037718498242
2298,2022-06-29 23:26:18,[0.44883595 7.93638859],[15.42092458 17.19447744],17.603285129358525,96.51231923509447
2299,2022-06-29 21:55:04,[27.77255079 19.3603687 ],[12.44207408 27.91053531],17.55359978756217,96.32599920335814
2300,2022-06-29 20:52:34,[23.5464895   6.00026763],[ 3.92527084 20.27434907],24.263998488990904,121.48999433371588
2301,2022-06-29 20:20:24,[16.79649497 23.69020841],[22.1641515  18.75634602],7.29072937649173,23.726823441229325
2302,2022-06-29 19:51:56,[29.59146515 16.0076919 ],[ 3.3931727  24.84820694],27.649687768376985,134.1863291314137
2303,2022-06-29 20:32:18,[ 7.55560087 23.31906444],[28.71321288 20.90386542],21.29501660676232,110.3563122753587
2304,2022-06-29 21:35:06,[17.88090483 13.81158527],[10.93229598 10.59014253],7.65903768533926,24.64759421334815
2305,2022-06-29 22:32:19,[19.09118117 22.53819351],[20.35551208  5.95230304],16.63401020253877,92.87753825952039
2306,2022-06-29 20:03:06,[14.8196154  23.74920217],[14.27112235 16.09869839],7.670140326134233,24.675350815335584
2307,2022-06-29 20:13:04,[23.13408145 19.83795919],[12.28034763 26.86238134],12.92849737276957,78.98186514788588
2308,2022-06-29 21:05:42,[ 4.87701206 29.86549346],[3.56557735 0.44849913],29.446212253524575,140.92329595071715
2309,2022-06-29 20:52:15,[26.70056703  7.34860525],[21.89098882 24.33046125],17.649801009376755,96.68675378516284
2310,2022-06-29 18:50:50,[25.76959173 29.74782707],[ 8.8211913  21.30730026],18.93385248684244,101.50194682565915
2311,2022-06-29 23:41:16,[ 3.46199575 12.20427874],[25.4391508  11.02974138],22.008518399500463,113.03194399812674
2312,2022-06-29 19:49:15,[17.73286142 15.11320331],[19.37854593 29.18683168],14.16951985863606,83.63569946988522
2313,2022-06-29 20:07:15,[ 1.6720658  17.21884553],[25.89086338 14.44148135],24.377528752679268,121.91573282254726
2314,2022-06-29 21:14:36,[ 2.35581558 16.81618057],[9.96221672 4.64825356],14.349766067055729,84.31162275145898
2315,2022-06-29 18:59:44,[25.4710354  15.64798539],[27.99829237 24.18049514],8.898918496802883,27.74729624200721
2316,2022-06-29 23:03:47,[20.78915381  0.1507651 ],[12.8347037   5.92458845],9.829054515972857,30.07263628993214
2317,2022-06-29 20:14:41,[27.32393733  5.23751954],[ 8.58180155 15.50510303],21.370328130825392,110.63873049059522
2318,2022-06-29 20:20:39,[7.90090857 6.29594032],[17.97297975  2.66788568],10.705577908643406,70.64591715741277
2319,2022-06-29 18:41:50,[ 1.74503276 11.16735886],[21.61993364 16.64420275],20.615710120198546,107.80891295074454
2320,2022-06-29 22:16:20,[12.68629405 16.97254693],[10.96354454 28.08439006],11.244595313904105,72.66723242714039
2321,2022-06-29 22:31:07,[ 1.64714673 20.20174437],[26.73847994 24.11654126],25.394893922423478,125.73085220908804
2322,2022-06-29 19:31:52,[5.52123104 8.87779047],[21.51143816  2.52811678],17.204798157807357,95.01799309177758
2323,2022-06-29 20:05:10,[24.35585099 21.56720834],[21.88819948  3.00724111],18.723292648379395,100.71234743142273
2324,2022-06-29 18:58:04,[21.53281634 20.39454376],[24.92767472  1.24787869],19.44530397505342,103.41988990645032
2325,2022-06-29 20:47:43,[ 0.69332005 11.190213  ],[ 4.46364852 16.75153433],6.7189040513318705,22.297260128329675
2326,2022-06-29 22:02:05,[27.52046705 11.74439191],[2.53485113e+01 7.22623554e-03],11.93643371155935,75.26162641834756
2327,2022-06-29 18:30:14,[5.0554393  0.91270619],[ 9.84441542 27.24568787],26.76490643406852,130.86839912775696
2328,2022-06-29 20:06:39,[ 2.90856371 18.1922933 ],[13.54487817 28.15404637],14.572841507831864,85.14815565436949
2329,2022-06-29 22:46:50,[3.67557428 6.36083552],[ 0.88625906 13.01805749],7.217955651949358,23.544889129873397
2330,2022-06-29 20:17:36,[ 8.33498699 26.09717802],[18.1482244  18.42272214],12.457804841143224,77.21676815428708
2331,2022-06-29 22:44:47,[15.95732091  2.75551012],[13.35056051 29.98515569],27.354136759576008,133.07801284841003
2332,2022-06-29 23:56:23,[25.05687873 26.80377163],[24.69679078  3.0912508 ],23.715254733357845,119.43220525009193
2333,2022-06-29 18:40:37,[6.82344762 0.09364954],[9.10530375 3.25822207],3.9014595561413232,15.253648890353308
2334,2022-06-29 18:45:28,[14.18380036 20.31382466],[26.23515885 22.47651495],12.243874828634873,76.41453060738077
2335,2022-06-29 20:30:17,[28.15756787  1.61694871],[ 0.36539506 19.84014342],33.23386367460203,155.1269887797576
2336,2022-06-29 22:07:50,[8.68057231 7.60503048],[9.92661263 8.09388174],1.3385036561560237,13.0
2337,2022-06-29 19:39:38,[15.34309219 13.20445342],[15.37285654 20.18140835],6.9770184167768035,22.94254604194201
2338,2022-06-29 22:08:35,[11.61391527  7.53923061],[ 4.9860161  10.48422359],7.2527257595442896,23.631814398860726
2339,2022-06-29 21:54:29,[22.25419426 22.7011473 ],[20.0071616   7.02084526],15.840486986086754,89.90182619782533
2340,2022-06-29 22:17:39,[17.64258738 17.12068985],[14.52798594 16.49936959],3.175969291829793,13.439923229574482
2341,2022-06-29 21:44:23,[14.75371898 16.96369098],[21.46517864  3.28884583],15.233025984568748,87.62384744213281
2342,2022-06-29 21:21:59,[22.48877256  4.0765845 ],[ 1.99883995 29.28239059],32.483380346499814,152.3126762993743
2343,2022-06-29 21:16:56,[28.70975307  1.81309635],[13.29760324  5.58734815],15.867556169343075,90.00333563503654
2344,2022-06-29 19:22:59,[14.56034691 24.90531729],[28.51835324 19.0275796 ],15.1450896653073,87.29408624490237
2345,2022-06-29 23:33:29,[10.61717002 18.09976697],[ 9.36003918 27.29470922],9.28048172326148,28.7012043081537
2346,2022-06-29 20:32:02,[26.11201389 16.74695251],[9.74396746 8.80169027],18.194508404160597,98.72940651560224
2347,2022-06-29 23:18:23,[ 1.00253984 24.47462553],[13.51149639  9.75398785],19.31763876976974,102.94114538663652
2348,2022-06-29 21:51:47,[14.13331065 24.56213971],[ 3.73842623 25.72967965],10.46024720429032,69.7259270160887
2349,2022-06-29 18:55:08,[26.92526505 28.40123745],[11.92463977  6.51421212],26.53414096214954,130.0030286080608
2350,2022-06-29 18:08:24,[11.20922455  9.98736289],[ 5.28461738 18.2180001 ],10.141220794733991,68.52957798025247
2351,2022-06-29 22:51:40,[14.29872482 25.97102977],[ 0.96328741 19.31603783],14.903785037125846,86.38919388922193
2352,2022-06-29 21:29:53,[22.88846636 22.78459708],[26.58221901 21.87101228],3.8050553037826003,15.012638259456502
2353,2022-06-29 19:42:12,[27.83430185  9.97969799],[15.0962825  0.4223899],15.924800624376745,90.21800234141278
2354,2022-06-29 21:09:02,[0.20872762 7.20379861],[3.02421591 7.80634104],2.8792415169715415,13.0
2355,2022-06-29 21:43:26,[5.31129884 0.85560075],[27.27912439  0.24669394],21.976262811694482,112.91098554385431
2356,2022-06-29 23:21:59,[22.08246433  4.56443661],[27.36688866 26.78387819],22.839192731577633,116.14697274341613
2357,2022-06-29 19:55:03,[19.61703439 20.16702449],[ 0.16017426 29.54614698],21.59947556925138,111.49803338469268
2358,2022-06-29 20:29:04,[26.33497811 26.85318677],[19.77733611 10.34360786],17.764258059507057,97.11596772315147
2359,2022-06-29 19:23:09,[26.80945947  8.74550784],[16.8813463   2.99192917],11.474802775009831,73.53051040628687
2360,2022-06-29 18:25:18,[27.6586689   4.22311373],[ 6.74690417 16.74402474],24.373656203934175,121.90121076475316
2361,2022-06-29 23:31:13,[22.92279001 18.58053918],[6.96401738 0.02829128],24.471786323030162,122.2691987113631
2362,2022-06-29 21:21:59,[22.71451741 29.55621978],[24.29739361 13.80619854],15.829360880744085,89.86010330279032
2363,2022-06-29 20:58:13,[27.11301784 12.29543019],[15.74802253 14.31389302],11.54284673257692,73.78567524716345
2364,2022-06-29 18:35:10,[13.42871618 23.25572308],[15.80306722  9.50151366],13.957643768490664,82.84116413183999
2365,2022-06-29 19:49:48,[7.74474503 1.13241951],[17.49585486  6.89884246],11.328538146030374,72.9820180476139
2366,2022-06-29 20:45:19,[ 4.44401766 19.61489891],[20.43627773 22.56464677],16.26202308063475,91.48258655238033
2367,2022-06-29 23:41:07,[15.10730689 26.82163816],[28.0902826  24.22112819],13.240857615620863,80.15321605857824
2368,2022-06-29 19:58:46,[19.06780446  9.11162861],[29.48834765  8.22408502],10.458272035482608,69.71852013305978
2369,2022-06-29 21:19:55,[ 6.07970766 13.26462341],[ 1.70521712 29.35483394],16.674262870032326,93.02848576262122
2370,2022-06-29 21:34:23,[17.65300669 16.70856275],[19.6738884  14.91070943],2.704854785680808,13.0
2371,2022-06-29 21:10:47,[ 0.96190551 18.36933867],[21.48521631 12.50247182],21.345407295663726,110.54527735873897
2372,2022-06-29 21:58:32,[22.71886716  6.81003898],[6.63829773 4.84250963],16.20049026848037,91.25183850680139
2373,2022-06-29 22:05:15,[11.15984279 25.41036106],[24.83736186 11.48472624],19.519165790296714,103.69687171361268
2374,2022-06-29 21:58:20,[17.67356208 21.62448949],[7.23620324 5.04423258],19.59192126908201,103.96970475905754
2375,2022-06-29 21:23:59,[29.1628798 18.5267194],[29.44247166 10.13267961],8.398694867336063,26.496737168340157
2376,2022-06-29 18:42:50,[21.090951   6.6781091],[ 7.83600514 15.35706364],15.843542587367928,89.91328470262974
2377,2022-06-29 21:04:55,[9.58854377 5.02864692],[7.88642106 1.07245183],4.306820314992385,16.26705078748096
2378,2022-06-29 21:52:57,[21.13270864 14.76349971],[2.82729199 5.15081979],20.6758771042492,108.0345391409345
2379,2022-06-29 22:49:17,[ 3.07603614 18.37778425],[ 2.82631091 22.62846999],4.258015027788514,16.145037569471285
2380,2022-06-29 18:54:59,[0.61532758 7.48127364],[26.72000028 21.55593954],29.657210875745193,141.71454078404446
2381,2022-06-29 19:01:17,[ 2.18904999 24.63378313],[14.79105365 25.40349082],12.625487955744815,77.84557983404306
2382,2022-06-29 20:19:00,[18.02219323 20.45499096],[29.80504681  6.97006638],17.907507628517386,97.6531536069402
2383,2022-06-29 21:12:58,[18.71836724 13.8096417 ],[1.18355859 0.43411925],22.05389116598429,113.20209187244109
2384,2022-06-29 18:31:49,[ 3.57685733 19.47275222],[17.01489264 16.60288683],13.74106692027731,82.0290009510399
2385,2022-06-29 22:01:50,[ 0.95570288 14.07908989],[27.73868454 11.92775608],26.86924531388405,131.2596699270652
2386,2022-06-29 20:33:26,[18.74767409 23.39456027],[23.51775837 15.57840247],9.15674760758961,28.391869018974024
2387,2022-06-29 20:03:02,[25.73855836 11.7413428 ],[26.66079644  7.20681499],4.627360535978644,17.06840133994661
2388,2022-06-29 18:48:54,[8.40649221 1.59361873],[23.8674551  12.51165709],18.927359431041328,101.47759786640498
2389,2022-06-29 20:36:51,[6.87349842 6.95370833],[27.04199824 25.01749801],27.075244832993718,132.03216812372645
2390,2022-06-29 22:37:20,[16.60592656 18.48332401],[14.22976712 11.74999629],7.14029663049507,23.350741576237674
2391,2022-06-29 23:57:06,[27.46430644  3.76838111],[12.55340369 10.33685724],16.29355392159781,91.60082720599178
2392,2022-06-29 20:58:09,[14.94452161 13.72895624],[15.56668595  4.19756932],9.551671323833098,29.379178309582745
2393,2022-06-29 23:02:09,[15.39424505  7.27256442],[5.52994047 1.94502656],11.211028692260447,72.54135759597668
2394,2022-06-29 18:10:43,[22.87957676 12.82325763],[18.7993105 21.8278003],9.885866757021464,30.21466689255366
2395,2022-06-29 23:09:55,[20.37949996 14.11502157],[11.63695587 11.27879729],9.191095982889456,28.47773995722364
2396,2022-06-29 22:58:55,[19.20146391 14.84383065],[25.47396744 26.24105953],13.009270799479458,79.28476549804796
2397,2022-06-29 20:05:27,[5.11681134 4.08700955],[18.91202778  9.03677244],14.656334786449275,85.46125544918479
2398,2022-06-29 20:53:59,[ 0.55712156 26.65928008],[ 6.80702302 27.87841955],6.367697326017671,21.419243315044177
2399,2022-06-29 20:42:24,[21.52303353 22.8796047 ],[6.04384487 7.02583277],22.15733209826939,113.58999536851022
2400,2022-06-29 18:15:40,[15.63803261  5.16299558],[9.16295078 9.64387434],7.874322778010342,25.185806945025853
2401,2022-06-29 23:24:25,[4.788898 6.155485],[23.65655526  5.01587564],18.902042220013634,101.38265832505112
2402,2022-06-29 19:12:20,[ 0.85372176 18.88064828],[29.27949358  9.93641444],29.799728571204348,142.2489821420163
2403,2022-06-29 22:00:41,[ 3.5596711  17.11161976],[27.19062633 23.52185339],24.48495743619955,122.31859038574831
2404,2022-06-29 23:47:39,[18.67547605  9.4516949 ],[16.2564052   2.73734524],7.136833691616466,23.342084229041163
2405,2022-06-29 20:12:22,[20.36836273 21.75288057],[28.95094869  7.81192076],16.371045843633897,91.89142191362711
2406,2022-06-29 18:55:44,[ 0.55369257 16.36825393],[21.20371513 23.71222428],21.917055736632072,112.68895901237028
2407,2022-06-29 23:29:52,[5.81216799 7.85258607],[15.37772776  9.9180243 ],9.786008825611272,29.965022064028183
2408,2022-06-29 23:47:07,[25.8153446  14.21280461],[23.98735932 17.41859281],3.690339843711379,14.725849609278447
2409,2022-06-29 21:45:57,[23.19270425  9.9801896 ],[24.94249866  8.23716947],2.469797491004889,13.0
2410,2022-06-29 23:13:11,[16.38296424  6.4202134 ],[14.26579565  9.54525629],3.7746914984753293,14.936728746188322
2411,2022-06-29 23:38:21,[ 8.00110292 29.00955054],[ 4.80222316 23.61977512],6.267576144796805,21.168940361992014
2412,2022-06-29 20:44:40,[29.52494878  0.59704451],[20.97082242  7.58735417],11.047058744470048,71.92647029176268
2413,2022-06-29 19:07:50,[ 1.21463473 12.08668737],[28.05653431  0.35295283],29.294506294017268,140.35439860256474
2414,2022-06-29 21:00:08,[17.63657076 15.04189436],[26.20152493  2.52005144],15.170859901763729,87.39072463161398
2415,2022-06-29 19:20:07,[20.4457809  20.40329095],[20.07240051 28.27003485],7.8755998137623,25.18899953440575
2416,2022-06-29 22:31:54,[24.69262587  1.25918179],[14.13248552 11.93859169],15.018866800703478,86.82075050263805
2417,2022-06-29 19:08:43,[ 9.30441663 13.54010175],[11.52582555 12.970017  ],2.2933935989033225,13.0
2418,2022-06-29 21:56:44,[29.37785597  2.65898924],[27.6669261 14.4071014],11.872043648555628,75.0201636820836
2419,2022-06-29 18:46:15,[18.71226736 24.905489  ],[10.81389087 12.91265724],14.360096263986028,84.3503609899476
2420,2022-06-29 21:52:24,[12.28555441 11.24193068],[27.76587965 24.86789674],20.62298282570015,107.83618559637556
2421,2022-06-29 19:10:11,[3.2699997  3.24370057],[12.83608545  2.9597213 ],9.570299932485625,29.425749831214063
2422,2022-06-29 23:03:23,[18.57279286  4.31074822],[15.67119792  0.21659841],5.018098827145965,18.045247067864914
2423,2022-06-29 20:12:53,[ 9.49789045 20.31572171],[14.52116821 29.34808458],10.33522609380045,69.2570978517517
2424,2022-06-29 18:33:54,[26.22311388 10.77212337],[ 1.36459624 25.368789  ],28.82721885174978,138.6020706940617
2425,2022-06-29 21:27:44,[27.33702931 24.6188218 ],[ 3.83849823 29.93745403],24.092920366787826,120.84845137545435
2426,2022-06-29 18:02:17,[ 7.75752665 21.72614738],[27.24104629  7.07061343],24.38016023705984,121.9256008889744
2427,2022-06-29 23:14:36,[27.24775664  9.28444738],[29.29239667  8.43780061],2.212998780150587,13.0
2428,2022-06-29 23:20:48,[28.60307474  1.60633953],[21.27816035 15.96333402],16.11761960084207,90.94107350315775
2429,2022-06-29 21:33:28,[14.33631231  6.70482943],[21.16787369  5.72428474],6.90157219489148,22.7539304872287
2430,2022-06-29 22:43:17,[16.58525388  7.59736089],[28.66864139  0.85893582],13.835267482695878,82.38225306010955
2431,2022-06-29 19:26:14,[5.9918484  7.26931819],[12.42203477  6.98190726],6.436606388066597,21.59151597016649
2432,2022-06-29 19:24:36,[14.74047271 26.1739657 ],[21.36190264 17.39885942],10.992989794812583,71.7237117305472
2433,2022-06-29 18:34:15,[ 2.67009534 20.81976325],[ 4.99242853 23.59102158],3.615674786342455,14.539186965856137
2434,2022-06-29 21:53:14,[ 7.50170276 12.51146185],[10.51410607 25.76441744],13.59100458444902,81.46626719168383
2435,2022-06-29 19:56:50,[ 3.79633376 16.96934647],[ 4.26184828 21.14387508],4.200403897962621,16.001009744906554
2436,2022-06-29 18:05:50,[27.15234383 13.03822962],[14.64276781 27.82268509],19.36671412868281,103.12517798256053
2437,2022-06-29 20:38:34,[15.62974166 14.62795314],[17.34987308 20.67689209],6.28876096869101,21.221902421727524
2438,2022-06-29 22:59:57,[ 3.20650125 24.63331583],[13.06515082  2.1704553 ],24.531063466405136,122.49148799901926
2439,2022-06-29 18:32:00,[23.58548008 11.30849915],[ 3.01102485 19.01337119],21.96982614436873,112.88684804138275
2440,2022-06-29 23:21:14,[26.4039406  26.63260528],[28.72990424 26.03116379],2.4024651351596575,13.0
2441,2022-06-29 20:33:32,[ 0.06422758 11.40723499],[24.5562774  10.98759018],24.49564463322547,122.35866737459551
2442,2022-06-29 23:14:13,[18.04645519 18.18950842],[10.95075912 27.13421782],11.417387131976977,73.31520174491367
2443,2022-06-29 20:44:22,[15.09685036 13.94352618],[29.92541237 14.80501092],14.853565470870777,86.20087051576542
2444,2022-06-29 22:05:20,[ 5.35194756 15.39208269],[24.42050207 23.30580981],20.645504303868126,107.92064113950548
2445,2022-06-29 22:06:31,[23.65745295 21.24071352],[ 7.62653487 25.86252258],16.68386806083145,93.06450522811794
2446,2022-06-29 23:35:49,[26.80330396  5.8245809 ],[ 3.9136691  29.26814906],32.76486337942768,153.3682376728538
2447,2022-06-29 19:42:03,[26.04971891 26.79708442],[26.59129154 16.25060472],10.56037569766401,70.10140886624004
2448,2022-06-29 23:36:13,[19.3920521  16.36088556],[ 1.53619048 22.36509256],18.838319882690584,101.14369956008969
2449,2022-06-29 20:57:43,[15.159961   19.43127224],[15.07919415 14.75433967],4.677629911209604,17.19407477802401
2450,2022-06-29 18:26:01,[5.15367328 8.36141145],[4.76558076 5.86998887],2.5214682841866387,13.0
2451,2022-06-29 21:28:16,[29.18932141  4.59340337],[ 8.07811273 17.71768973],24.85819833594363,123.7182437597886
2452,2022-06-29 23:14:38,[18.30535729  4.61922389],[23.81152277 23.55608604],19.72112081666841,104.45420306250654
2453,2022-06-29 21:54:15,[7.11953113 8.65998908],[28.13963596 24.77014338],26.48361529187495,129.81355734453106
2454,2022-06-29 23:45:59,[20.93391099  2.46699665],[12.54792243 16.77905616],16.587942965500652,92.70478612062745
2455,2022-06-29 20:07:42,[ 5.62233864 13.44679746],[18.03077632  9.8213004 ],12.927240800599865,78.9771530022495
2456,2022-06-29 20:21:52,[23.42834457 25.21348745],[ 9.70828408 25.15971463],13.720165860555037,81.9506219770814
2457,2022-06-29 19:02:19,[ 3.10729698 25.13187296],[4.58251295 2.48781458],22.692061215750964,115.59522955906611
2458,2022-06-29 21:44:43,[19.25326213 14.15812097],[27.23671801 10.89567588],8.624332770669227,27.060831926673067
